number,surah,index,riwayah,ayah,canonical_rasm_rasm_uthmani,riwayah_rasm_uthmani,same_rasm,status
26,1,26,qalun,7,ٱلۡمَغۡضُوبِ,ࡴ۬لْمَغْضُوبِ,1,diacritic_variant
26,1,26,duri,7,ٱلۡمَغۡضُوبِ,اِ۬لۡمَغۡضُوبِ,1,diacritic_variant
26,1,26,susi,7,ٱلۡمَغۡضُوبِ,ࡵ۬لۡمَغۡضُوبِ,1,diacritic_variant
27,1,27,warsh,7,عَلَيۡهِمۡ,عَلَيْهِمْ,1,diacritic_variant
27,1,27,qalun,7,عَلَيۡهِمۡ,عَلَيْهِمْ,1,diacritic_variant
27,1,27,bazzi,7,عَلَيۡهِمۡ,عَلَيۡهِمُۥ,1,diacritic_variant
29,1,29,warsh,7,ٱلضَّآلِّينَ,ࡰ۬لضَّآلِّينَ,1,diacritic_variant
29,1,29,qalun,7,ٱلضَّآلِّينَ,ࡰ۬لضَّآلِّينَ,1,diacritic_variant
29,1,29,duri,7,ٱلضَّآلِّينَ,اَ۬لضَّآلِّينَ,1,diacritic_variant
29,1,29,susi,7,ٱلضَّآلِّينَ,ࡱ۬لضَّآلِّينَ,1,diacritic_variant
30,2,1,warsh,1,الٓمٓ,أَلَٓمِّٓ,1,diacritic_variant
30,2,1,qalun,1,الٓمٓ,أَلَٓمِّٓ,1,diacritic_variant
32,2,3,warsh,1,ٱلۡكِتَٰبُ,ࡰ۬لْكِتَٰبُ,1,diacritic_variant
32,2,3,qalun,1,ٱلۡكِتَٰبُ,ࡰ۬لْكِتَٰبُ,1,diacritic_variant
32,2,3,duri,1,ٱلۡكِتَٰبُ,اَ۬لۡكِتَٰبُ,1,diacritic_variant
32,2,3,susi,1,ٱلۡكِتَٰبُ,ࡱ۬لۡكِتَٰبُ,1,diacritic_variant
34,2,5,warsh,1,رَيۡبَ,رَيْبَ,1,identical
34,2,5,qalun,1,رَيۡبَ,رَيْبَ,1,identical
35,2,6,susi,1,فِيهِ,فِيه,1,diacritic_variant
35,2,6,bazzi,1,فِيهِ,فِيهِۦ,1,diacritic_variant
36,2,7,warsh,1,هُدࣰى,هُدىࣰ,1,diacritic_variant
36,2,7,qalun,1,هُدࣰى,هُدىࣰ,1,diacritic_variant
36,2,7,duri,1,هُدࣰى,هُدٗى,1,diacritic_variant
36,2,7,susi,1,هُدࣰى,هُّدࣰى,1,diacritic_variant
37,2,8,warsh,1,لِّلۡمُتَّقِينَ,لِّلْمُتَّقِينَ,1,identical
37,2,8,qalun,1,لِّلۡمُتَّقِينَ,لِّلْمُتَّقِينَ,1,identical
38,2,9,warsh,2,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
38,2,9,qalun,2,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
38,2,9,duri,2,ٱلَّذِينَ,اَ۬لَّذِينَ,1,diacritic_variant
38,2,9,susi,2,ٱلَّذِينَ,ࡱ۬لَّذِينَ,1,diacritic_variant
39,2,10,warsh,2,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
39,2,10,qalun,2,يُؤۡمِنُونَ,يُؤْمِنُونَ,1,diacritic_variant
39,2,10,susi,2,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
40,2,11,warsh,2,بِٱلۡغَيۡبِ,بِالْغَيْبِ,1,identical
40,2,11,qalun,2,بِٱلۡغَيۡبِ,بِالْغَيْبِ,1,identical
40,2,11,duri,2,بِٱلۡغَيۡبِ,بِالۡغَيۡبِ,1,identical
40,2,11,susi,2,بِٱلۡغَيۡبِ,بِالۡغَيۡبِ,1,identical
42,2,13,warsh,2,ٱلصَّلَوٰةَ,ࡰ۬لصَّلَوٰةَ,1,diacritic_variant
42,2,13,qalun,2,ٱلصَّلَوٰةَ,ࡰ۬لصَّلَوٰةَ,1,diacritic_variant
42,2,13,duri,2,ٱلصَّلَوٰةَ,اَ۬لصَّلَوٰةَ,1,diacritic_variant
42,2,13,susi,2,ٱلصَّلَوٰةَ,ࡱ۬لصَّلَوٰةَ,1,diacritic_variant
44,2,15,warsh,2,رَزَقۡنَٰهُمۡ,رَزَقْنَٰهُمْ,1,diacritic_variant
44,2,15,qalun,2,رَزَقۡنَٰهُمۡ,رَزَقْنَٰهُمْ,1,diacritic_variant
44,2,15,bazzi,2,رَزَقۡنَٰهُمۡ,رَزَقۡنَٰهُمُۥ,1,diacritic_variant
46,2,17,warsh,3,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
46,2,17,qalun,3,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
46,2,17,duri,3,وَٱلَّذِينَ,وَاَلَّذِينَ,1,diacritic_variant
46,2,17,susi,3,وَٱلَّذِينَ,وَࡱلَّذِينَ,1,diacritic_variant
47,2,18,warsh,3,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
47,2,18,qalun,3,يُؤۡمِنُونَ,يُؤْمِنُونَ,1,diacritic_variant
47,2,18,susi,3,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
48,2,19,qalun,3,بِمَآ,بِمَا,1,diacritic_variant
48,2,19,susi,3,بِمَآ,بِمَا,1,diacritic_variant
48,2,19,bazzi,3,بِمَآ,بِمَا,1,diacritic_variant
50,2,21,warsh,3,إِلَيۡكَ,إِلَيْكَ,1,identical
50,2,21,qalun,3,إِلَيۡكَ,إِلَيْكَ,1,identical
51,2,22,qalun,3,وَمَآ,وَمَا,1,diacritic_variant
51,2,22,susi,3,وَمَآ,وَمَا,1,diacritic_variant
51,2,22,bazzi,3,وَمَآ,وَمَا,1,diacritic_variant
54,2,25,warsh,3,قَبۡلِكَ,قَبْلِكَ,1,identical
54,2,25,qalun,3,قَبۡلِكَ,قَبْلِكَ,1,identical
55,2,26,warsh,3,وَبِٱلۡأٓخِرَةِ,وَبِالَاخِرَةِ,1,diacritic_variant
55,2,26,qalun,3,وَبِٱلۡأٓخِرَةِ,وَبِالْأٓخِرَةِ,1,diacritic_variant
55,2,26,duri,3,وَبِٱلۡأٓخِرَةِ,وَبِالۡأٓخِرَةِ,1,diacritic_variant
55,2,26,susi,3,وَبِٱلۡأٓخِرَةِ,وَبِالۡأٓخِرَةِ,1,diacritic_variant
56,2,27,warsh,3,هُمۡ,هُمْ,1,diacritic_variant
56,2,27,qalun,3,هُمۡ,هُمْ,1,diacritic_variant
56,2,27,bazzi,3,هُمۡ,هُمُۥ,1,diacritic_variant
60,2,31,warsh,4,هُدࣰى,هُدىࣰ,1,diacritic_variant
60,2,31,qalun,4,هُدࣰى,هُدىࣰ,1,diacritic_variant
60,2,31,duri,4,هُدࣰى,هُدٗى,1,diacritic_variant
62,2,33,warsh,4,رَّبِّهِمۡ,رَّبِّهِمْ,1,diacritic_variant
62,2,33,qalun,4,رَّبِّهِمۡ,رَّبِّهِمْ,1,diacritic_variant
62,2,33,bazzi,4,رَّبِّهِمۡ,رَّبِّهِمُۥ,1,diacritic_variant
65,2,36,warsh,4,ٱلۡمُفۡلِحُونَ,ࡲ۬لْمُفْلِحُونَ,1,diacritic_variant
65,2,36,qalun,4,ٱلۡمُفۡلِحُونَ,ࡲ۬لْمُفْلِحُونَ,1,diacritic_variant
65,2,36,duri,4,ٱلۡمُفۡلِحُونَ,اُ۬لۡمُفۡلِحُونَ,1,diacritic_variant
65,2,36,susi,4,ٱلۡمُفۡلِحُونَ,ࡲ۬لۡمُفۡلِحُونَ,1,diacritic_variant
67,2,38,warsh,5,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
67,2,38,qalun,5,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
67,2,38,duri,5,ٱلَّذِينَ,اَ۬لَّذِينَ,1,diacritic_variant
67,2,38,susi,5,ٱلَّذِينَ,ࡱ۬لَّذِينَ,1,diacritic_variant
70,2,41,warsh,5,عَلَيۡهِمۡ,عَلَيْهِمُۥٓ,1,diacritic_variant
70,2,41,qalun,5,عَلَيۡهِمۡ,عَلَيْهِمْ,1,diacritic_variant
70,2,41,bazzi,5,عَلَيۡهِمۡ,عَلَيۡهِمُۥ,1,diacritic_variant
71,2,42,warsh,5,ءَأَنذَرۡتَهُمۡ,ءَآنذَرْتَهُمُۥٓ,1,diacritic_variant
71,2,42,qalun,5,ءَأَنذَرۡتَهُمۡ,ءَٰࡶنذَرْتَهُمْ,1,diacritic_variant
71,2,42,duri,5,ءَأَنذَرۡتَهُمۡ,ءَٰا۬نذَرۡتَهُمۡ,1,diacritic_variant
71,2,42,susi,5,ءَأَنذَرۡتَهُمۡ,ءَٰࡶنذَرۡتَهُمۡ,1,diacritic_variant
71,2,42,bazzi,5,ءَأَنذَرۡتَهُمۡ,ءَࡶنذَرۡتَهُمُۥ,1,diacritic_variant
72,2,43,warsh,5,أَمۡ,أَمْ,1,identical
72,2,43,qalun,5,أَمۡ,أَمْ,1,identical
73,2,44,warsh,5,لَمۡ,لَمْ,1,identical
73,2,44,qalun,5,لَمۡ,لَمْ,1,identical
74,2,45,warsh,5,تُنذِرۡهُمۡ,تُنذِرْهُمْ,1,diacritic_variant
74,2,45,qalun,5,تُنذِرۡهُمۡ,تُنذِرْهُمْ,1,diacritic_variant
74,2,45,bazzi,5,تُنذِرۡهُمۡ,تُنذِرۡهُمُۥ,1,diacritic_variant
76,2,47,warsh,5,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
76,2,47,qalun,5,يُؤۡمِنُونَ,يُؤْمِنُونَ,1,diacritic_variant
76,2,47,susi,5,يُؤۡمِنُونَ,يُومِنُونَ,1,diacritic_variant
78,2,49,warsh,6,ٱللَّهُ,ࡰ۬للَّهُ,1,diacritic_variant
78,2,49,qalun,6,ٱللَّهُ,ࡰ۬للَّهُ,1,diacritic_variant
78,2,49,duri,6,ٱللَّهُ,اَ۬للَّهُ,1,diacritic_variant
78,2,49,susi,6,ٱللَّهُ,ࡱ۬للَّهُ,1,diacritic_variant
80,2,51,warsh,6,قُلُوبِهِمۡ,قُلُوبِهِمْ,1,diacritic_variant
80,2,51,qalun,6,قُلُوبِهِمۡ,قُلُوبِهِمْ,1,diacritic_variant
80,2,51,bazzi,6,قُلُوبِهِمۡ,قُلُوبِهِمُۥ,1,diacritic_variant
82,2,53,warsh,6,سَمۡعِهِمۡ,سَمْعِهِمْ,1,diacritic_variant
82,2,53,qalun,6,سَمۡعِهِمۡ,سَمْعِهِمْ,1,diacritic_variant
82,2,53,bazzi,6,سَمۡعِهِمۡ,سَمۡعِهِمُۥ,1,diacritic_variant
83,2,54,qalun,6,وَعَلَىٰٓ,وَعَلَىٰ,1,diacritic_variant
83,2,54,susi,6,وَعَلَىٰٓ,وَعَلَىٰ,1,diacritic_variant
83,2,54,bazzi,6,وَعَلَىٰٓ,وَعَلَىٰ,1,diacritic_variant
84,2,55,warsh,6,أَبۡصَٰرِهِمۡ,أَبْصٰٜرِهِمْ,1,diacritic_variant
84,2,55,qalun,6,أَبۡصَٰرِهِمۡ,أَبْصَٰرِهِمْ,1,diacritic_variant
84,2,55,duri,6,أَبۡصَٰرِهِمۡ,أَبۡصٰ۪رِهِمۡ,1,diacritic_variant
84,2,55,susi,6,أَبۡصَٰرِهِمۡ,أَبۡصٰٜرِهِمۡ,1,diacritic_variant
84,2,55,bazzi,6,أَبۡصَٰرِهِمۡ,أَبۡصَٰرِهِمُۥ,1,diacritic_variant
85,2,56,duri,6,غِشَٰوَةࣱ,غِشَٰوَةٞ,1,diacritic_variant
86,2,57,warsh,6,وَلَهُمۡ,وَلَهُمْ,1,diacritic_variant
86,2,57,qalun,6,وَلَهُمۡ,وَلَهُمْ,1,diacritic_variant
86,2,57,bazzi,6,وَلَهُمۡ,وَلَهُمُۥ,1,diacritic_variant
88,2,59,duri,6,عَظِيمࣱ,عَظِيمٞ,1,diacritic_variant
90,2,61,warsh,7,ٱلنَّاسِ,ࡰ۬لنَّاسِ,1,diacritic_variant
90,2,61,qalun,7,ٱلنَّاسِ,ࡰ۬لنَّاسِ,1,diacritic_variant
90,2,61,duri,7,ٱلنَّاسِ,اَ۬لنّ۪اسِ,1,diacritic_variant
90,2,61,susi,7,ٱلنَّاسِ,ࡱ۬لنَّاسِ,1,diacritic_variant
91,2,62,warsh,7,مَن,مَنْ,1,diacritic_variant
91,2,62,qalun,7,مَن,مَنْ,1,diacritic_variant
92,2,63,warsh,7,يَقُولُ,يَّقُولُ,1,diacritic_variant
92,2,63,qalun,7,يَقُولُ,يَّقُولُ,1,diacritic_variant
94,2,65,warsh,7,بِٱللَّهِ,بِاللَّهِ,1,identical
94,2,65,qalun,7,بِٱللَّهِ,بِاللَّهِ,1,identical
94,2,65,duri,7,بِٱللَّهِ,بِاللَّهِ,1,identical
94,2,65,susi,7,بِٱللَّهِ,بِاللَّهِ,1,identical
95,2,66,warsh,7,وَبِٱلۡيَوۡمِ,وَبِالْيَوْمِ,1,identical
95,2,66,qalun,7,وَبِٱلۡيَوۡمِ,وَبِالْيَوْمِ,1,identical
95,2,66,duri,7,وَبِٱلۡيَوۡمِ,وَبِالۡيَوۡمِ,1,identical
95,2,66,susi,7,وَبِٱلۡيَوۡمِ,وَبِالۡيَوۡمِ,1,identical
96,2,67,warsh,7,ٱلۡأٓخِرِ,ࡴ۬لَاخِرِ,1,diacritic_variant
96,2,67,qalun,7,ٱلۡأٓخِرِ,ࡴ۬لْأٓخِرِ,1,diacritic_variant
96,2,67,duri,7,ٱلۡأٓخِرِ,اِ۬لۡأٓخِرِ,1,diacritic_variant
96,2,67,susi,7,ٱلۡأٓخِرِ,ࡵ۬لۡأٓخِرِ,1,diacritic_variant
98,2,69,bazzi,7,هُم,هُمُۥ,1,diacritic_variant
99,2,70,warsh,7,بِمُؤۡمِنِينَ,بِمُومِنِينَ,1,diacritic_variant
99,2,70,qalun,7,بِمُؤۡمِنِينَ,بِمُؤْمِنِينَ,1,diacritic_variant
99,2,70,susi,7,بِمُؤۡمِنِينَ,بِمُومِنِينَ,1,diacritic_variant
101,2,72,warsh,8,ٱللَّهَ,ࡰ۬للَّهَ,1,diacritic_variant
101,2,72,qalun,8,ٱللَّهَ,ࡰ۬للَّهَ,1,diacritic_variant
101,2,72,duri,8,ٱللَّهَ,اَ۬للَّهَ,1,diacritic_variant
101,2,72,susi,8,ٱللَّهَ,ࡱ۬للَّهَ,1,diacritic_variant
102,2,73,warsh,8,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
102,2,73,qalun,8,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
102,2,73,duri,8,وَٱلَّذِينَ,وَاَلَّذِينَ,1,diacritic_variant
102,2,73,susi,8,وَٱلَّذِينَ,وَࡱلَّذِينَ,1,diacritic_variant
105,2,76,warsh,8,يَخۡدَعُونَ,يُخَٰدِعُونَ,1,dotting_variant
105,2,76,qalun,8,يَخۡدَعُونَ,يُخَٰدِعُونَ,1,dotting_variant
105,2,76,duri,8,يَخۡدَعُونَ,يُخَٰدِعُونَ,1,dotting_variant
105,2,76,susi,8,يَخۡدَعُونَ,يُخَٰدِعُونَ,1,dotting_variant
105,2,76,bazzi,8,يَخۡدَعُونَ,يُخَٰدِعُونَ,1,dotting_variant
106,2,77,qalun,8,إِلَّآ,إِلَّا,1,diacritic_variant
106,2,77,susi,8,إِلَّآ,إِلَّا,1,diacritic_variant
106,2,77,bazzi,8,إِلَّآ,إِلَّا,1,diacritic_variant
107,2,78,warsh,8,أَنفُسَهُمۡ,أَنفُسَهُمْ,1,diacritic_variant
107,2,78,qalun,8,أَنفُسَهُمۡ,أَنفُسَهُمْ,1,diacritic_variant
107,2,78,bazzi,8,أَنفُسَهُمۡ,أَنفُسَهُمُۥ,1,diacritic_variant
109,2,80,warsh,8,يَشۡعُرُونَ,يَشْعُرُونَ,1,identical
109,2,80,qalun,8,يَشۡعُرُونَ,يَشْعُرُونَ,1,identical
110,2,81,warsh,9,فِي,فِے,1,identical
110,2,81,qalun,9,فِي,فِے,1,identical
111,2,82,bazzi,9,قُلُوبِهِم,قُلُوبِهِمُۥ,1,diacritic_variant
112,2,83,duri,9,مَّرَضࣱ,مَّرَضٞ,1,diacritic_variant
112,2,83,bazzi,9,مَّرَضࣱ,مَرَضࣱ,1,diacritic_variant
114,2,85,warsh,9,ٱللَّهُ,ࡲ۬للَّهُ,1,diacritic_variant
114,2,85,qalun,9,ٱللَّهُ,ࡲ۬للَّهُ,1,diacritic_variant
114,2,85,duri,9,ٱللَّهُ,اُ۬للَّهُ,1,diacritic_variant
114,2,85,susi,9,ٱللَّهُ,ࡲ۬للَّهُ,1,diacritic_variant
115,2,86,warsh,9,مَرَضࣰا,مَرَضاࣰ,1,diacritic_variant
115,2,86,qalun,9,مَرَضࣰا,مَرَضاࣰ,1,diacritic_variant
115,2,86,duri,9,مَرَضࣰا,مَرَضٗا,1,diacritic_variant
116,2,87,warsh,9,وَلَهُمۡ,وَلَهُمْ,1,diacritic_variant
116,2,87,qalun,9,وَلَهُمۡ,وَلَهُمْ,1,diacritic_variant
116,2,87,bazzi,9,وَلَهُمۡ,وَلَهُمُۥ,1,diacritic_variant
118,2,89,warsh,9,أَلِيمُۢ,ࡰلِيمُۢ,1,identical
121,2,92,warsh,9,يَكۡذِبُونَ,يُكَذِّبُونَ,1,diacritic_variant
121,2,92,qalun,9,يَكۡذِبُونَ,يُكَذِّبُونَ,1,diacritic_variant
121,2,92,duri,9,يَكۡذِبُونَ,يُكَذِّبُونَ,1,diacritic_variant
121,2,92,susi,9,يَكۡذِبُونَ,يُكَذِّبُونَ,1,diacritic_variant
121,2,92,bazzi,9,يَكۡذِبُونَ,يُكَذِّبُونَ,1,diacritic_variant
123,2,94,susi,10,قِيلَ,قِيل,1,diacritic_variant
124,2,95,warsh,10,لَهُمۡ,لَهُمْ,1,diacritic_variant
124,2,95,qalun,10,لَهُمۡ,لَهُمْ,1,diacritic_variant
124,2,95,susi,10,لَهُمۡ,لَّهُمۡ,1,diacritic_variant
124,2,95,bazzi,10,لَهُمۡ,لَهُمُۥ,1,diacritic_variant
126,2,97,warsh,10,تُفۡسِدُواْ,تُفْسِدُواْ,1,identical
126,2,97,qalun,10,تُفۡسِدُواْ,تُفْسِدُواْ,1,identical
127,2,98,warsh,10,فِي,فِے,1,identical
127,2,98,qalun,10,فِي,فِے,1,identical
128,2,99,warsh,10,ٱلۡأَرۡضِ,ࡴ۬لَارْضِ,1,diacritic_variant
128,2,99,qalun,10,ٱلۡأَرۡضِ,ࡴ۬لْأَرْضِ,1,diacritic_variant
128,2,99,duri,10,ٱلۡأَرۡضِ,اِ۬لۡأَرۡضِ,1,diacritic_variant
128,2,99,susi,10,ٱلۡأَرۡضِ,ࡵ۬لۡأَرۡضِ,1,diacritic_variant
129,2,100,qalun,10,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
129,2,100,susi,10,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
129,2,100,bazzi,10,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
131,2,102,warsh,10,نَحۡنُ,نَحْنُ,1,identical
131,2,102,qalun,10,نَحۡنُ,نَحْنُ,1,identical
132,2,103,warsh,10,مُصۡلِحُونَ,مُصْلِحُونَ,1,identical
132,2,103,qalun,10,مُصۡلِحُونَ,مُصْلِحُونَ,1,identical
133,2,104,qalun,11,أَلَآ,أَلَا,1,diacritic_variant
133,2,104,susi,11,أَلَآ,أَلَا,1,diacritic_variant
133,2,104,bazzi,11,أَلَآ,أَلَا,1,diacritic_variant
134,2,105,warsh,11,إِنَّهُمۡ,إِنَّهُمْ,1,diacritic_variant
134,2,105,qalun,11,إِنَّهُمۡ,إِنَّهُمْ,1,diacritic_variant
134,2,105,bazzi,11,إِنَّهُمۡ,إِنَّهُمُۥ,1,diacritic_variant
136,2,107,warsh,11,ٱلۡمُفۡسِدُونَ,ࡲ۬لْمُفْسِدُونَ,1,diacritic_variant
136,2,107,qalun,11,ٱلۡمُفۡسِدُونَ,ࡲ۬لْمُفْسِدُونَ,1,diacritic_variant
136,2,107,duri,11,ٱلۡمُفۡسِدُونَ,اُ۬لۡمُفۡسِدُونَ,1,diacritic_variant
136,2,107,susi,11,ٱلۡمُفۡسِدُونَ,ࡲ۬لۡمُفۡسِدُونَ,1,diacritic_variant
139,2,110,warsh,11,يَشۡعُرُونَ,يَشْعُرُونَ,1,identical
139,2,110,qalun,11,يَشۡعُرُونَ,يَشْعُرُونَ,1,identical
141,2,112,susi,12,قِيلَ,قِيل,1,diacritic_variant
142,2,113,warsh,12,لَهُمۡ,لَهُمُۥٓ,1,diacritic_variant
142,2,113,qalun,12,لَهُمۡ,لَهُمْ,1,diacritic_variant
142,2,113,susi,12,لَهُمۡ,لَّهُمۡ,1,diacritic_variant
142,2,113,bazzi,12,لَهُمۡ,لَهُمُۥ,1,diacritic_variant
144,2,115,qalun,12,كَمَآ,كَمَا,1,diacritic_variant
144,2,115,susi,12,كَمَآ,كَمَا,1,diacritic_variant
144,2,115,bazzi,12,كَمَآ,كَمَا,1,diacritic_variant
146,2,117,warsh,12,ٱلنَّاسُ,ࡰ۬لنَّاسُ,1,diacritic_variant
146,2,117,qalun,12,ٱلنَّاسُ,ࡰ۬لنَّاسُ,1,diacritic_variant
146,2,117,duri,12,ٱلنَّاسُ,اَ۬لنَّاسُ,1,diacritic_variant
146,2,117,susi,12,ٱلنَّاسُ,ࡱ۬لنَّاسُ,1,diacritic_variant
147,2,118,qalun,12,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
147,2,118,susi,12,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
147,2,118,bazzi,12,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
148,2,119,warsh,12,أَنُؤۡمِنُ,أَنُومِنُ,1,diacritic_variant
148,2,119,qalun,12,أَنُؤۡمِنُ,أَنُؤْمِنُ,1,diacritic_variant
148,2,119,susi,12,أَنُؤۡمِنُ,أَنُومِنُ,1,diacritic_variant
149,2,120,qalun,12,كَمَآ,كَمَا,1,diacritic_variant
149,2,120,susi,12,كَمَآ,كَمَا,1,diacritic_variant
149,2,120,bazzi,12,كَمَآ,كَمَا,1,diacritic_variant
151,2,122,warsh,12,ٱلسُّفَهَآءُ,ࡰ۬لسُّفَهَآءُ,1,diacritic_variant
151,2,122,qalun,12,ٱلسُّفَهَآءُ,ࡰ۬لسُّفَهَآءُ,1,diacritic_variant
151,2,122,duri,12,ٱلسُّفَهَآءُ,اَ۬لسُّفَهَآءُ,1,diacritic_variant
151,2,122,susi,12,ٱلسُّفَهَآءُ,ࡱ۬لسُّفَهَآءُ,1,diacritic_variant
152,2,123,warsh,12,أَلَآ,ࡶَلَآ,1,diacritic_variant
152,2,123,qalun,12,أَلَآ,ࡶَلَا,1,diacritic_variant
152,2,123,duri,12,أَلَآ,اَ۬لَآ,1,diacritic_variant
152,2,123,susi,12,أَلَآ,ࡶَلَا,1,diacritic_variant
152,2,123,bazzi,12,أَلَآ,ࡶَلَا,1,diacritic_variant
153,2,124,warsh,12,إِنَّهُمۡ,إِنَّهُمْ,1,diacritic_variant
153,2,124,qalun,12,إِنَّهُمۡ,إِنَّهُمْ,1,diacritic_variant
153,2,124,bazzi,12,إِنَّهُمۡ,إِنَّهُمُۥ,1,diacritic_variant
155,2,126,warsh,12,ٱلسُّفَهَآءُ,ࡲ۬لسُّفَهَآءُ,1,diacritic_variant
155,2,126,qalun,12,ٱلسُّفَهَآءُ,ࡲ۬لسُّفَهَآءُ,1,diacritic_variant
155,2,126,duri,12,ٱلسُّفَهَآءُ,اُ۬لسُّفَهَآءُ,1,diacritic_variant
155,2,126,susi,12,ٱلسُّفَهَآءُ,ࡲ۬لسُّفَهَآءُ,1,diacritic_variant
158,2,129,warsh,12,يَعۡلَمُونَ,يَعْلَمُونَ,1,identical
158,2,129,qalun,12,يَعۡلَمُونَ,يَعْلَمُونَ,1,identical
161,2,132,warsh,13,ٱلَّذِينَ,ࡲ۬لذِينَ,1,diacritic_variant
161,2,132,qalun,13,ٱلَّذِينَ,ࡲ۬لذِينَ,1,diacritic_variant
161,2,132,duri,13,ٱلَّذِينَ,اُ۬لَّذِينَ,1,diacritic_variant
161,2,132,susi,13,ٱلَّذِينَ,ࡲ۬لَّذِينَ,1,diacritic_variant
163,2,134,qalun,13,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
163,2,134,susi,13,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
163,2,134,bazzi,13,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
166,2,137,warsh,13,خَلَوۡاْ,خَلَوِاْ,1,diacritic_variant
166,2,137,qalun,13,خَلَوۡاْ,خَلَوْاْ,1,diacritic_variant
167,2,138,warsh,13,إِلَىٰ,ࡴلَىٰ,1,identical
168,2,139,warsh,13,شَيَٰطِينِهِمۡ,شَيَٰطِينِهِمْ,1,diacritic_variant
168,2,139,qalun,13,شَيَٰطِينِهِمۡ,شَيَٰطِينِهِمْ,1,diacritic_variant
168,2,139,bazzi,13,شَيَٰطِينِهِمۡ,شَيَٰطِينِهِمُۥ,1,diacritic_variant
169,2,140,qalun,13,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
169,2,140,susi,13,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
169,2,140,bazzi,13,قَالُوٓاْ,قَالُواْ,1,diacritic_variant
171,2,142,warsh,13,مَعَكُمۡ,مَعَكُمُۥٓ,1,diacritic_variant
171,2,142,qalun,13,مَعَكُمۡ,مَعَكُمْ,1,diacritic_variant
171,2,142,bazzi,13,مَعَكُمۡ,مَعَكُمُۥ,1,diacritic_variant
173,2,144,warsh,13,نَحۡنُ,نَحْنُ,1,identical
173,2,144,qalun,13,نَحۡنُ,نَحْنُ,1,identical
174,2,145,warsh,13,مُسۡتَهۡزِءُونَ,مُسْتَهْزِءُونَ,1,identical
174,2,145,qalun,13,مُسۡتَهۡزِءُونَ,مُسْتَهْزِءُونَ,1,identical
175,2,146,warsh,14,ٱللَّهُ,ࡰ۬للَّهُ,1,diacritic_variant
175,2,146,qalun,14,ٱللَّهُ,ࡰ۬للَّهُ,1,diacritic_variant
175,2,146,duri,14,ٱللَّهُ,اَ۬للَّهُ,1,diacritic_variant
175,2,146,susi,14,ٱللَّهُ,ࡱ۬للَّهُ,1,diacritic_variant
176,2,147,warsh,14,يَسۡتَهۡزِئُ,يَسْتَهْزِۓُ,1,identical
176,2,147,qalun,14,يَسۡتَهۡزِئُ,يَسْتَهْزِۓُ,1,identical
177,2,148,warsh,14,بِهِمۡ,بِهِمْ,1,diacritic_variant
177,2,148,qalun,14,بِهِمۡ,بِهِمْ,1,diacritic_variant
177,2,148,bazzi,14,بِهِمۡ,بِهِمُۥ,1,diacritic_variant
178,2,149,warsh,14,وَيَمُدُّهُمۡ,وَيَمُدُّهُمْ,1,diacritic_variant
178,2,149,qalun,14,وَيَمُدُّهُمۡ,وَيَمُدُّهُمْ,1,diacritic_variant
178,2,149,bazzi,14,وَيَمُدُّهُمۡ,وَيَمُدُّهُمُۥ,1,diacritic_variant
179,2,150,warsh,14,فِي,فِے,1,identical
179,2,150,qalun,14,فِي,فِے,1,identical
180,2,151,warsh,14,طُغۡيَٰنِهِمۡ,طُغْيَٰنِهِمْ,1,diacritic_variant
180,2,151,qalun,14,طُغۡيَٰنِهِمۡ,طُغْيَٰنِهِمْ,1,diacritic_variant
180,2,151,bazzi,14,طُغۡيَٰنِهِمۡ,طُغۡيَٰنِهِمُۥ,1,diacritic_variant
181,2,152,warsh,14,يَعۡمَهُونَ,يَعْمَهُونَ,1,identical
181,2,152,qalun,14,يَعۡمَهُونَ,يَعْمَهُونَ,1,identical
183,2,154,warsh,15,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
